input_text,target_text
build a board with a curation zone that has a table showing Purged Primary Fasta File and Resolution Reason,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_purged_primary_fasta_file"", ""grit_resolution_reason""]}}]}}"
generate a sampleset zone that has a table showing Status Updated At and SM Processors,"{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_status_updated_at"", ""sts_managers""]}}]}}"
"make a dashboard with a tissue_prep zone that has a table showing Tissue Prep Type, Tissue Prep ID, and Maximum DNA Extraction Volume Remaining","{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_type"", ""id"", ""benchling_extraction_benchling_volume_ul_dna_max""]}}]}}"
"generate a board with a assembly zone that has a table showing Image URL, Results, Lustre Path Analysis Base, and Assembly Name","{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_image_url"", ""gap_results"", ""gap_lustre_path_analysis_base"", ""gap_assembly_name""]}}]}}"
make a board with a tissue_prep zone that has a table showing Downstream Protocol,"{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_downstream_protocol""]}}]}}"
generate a board with a sample zone that has a table showing UKSI Name Status,"{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""bioscan_qc_uksi_name_status""]}}]}}"
show me a board with a run_data zone that has a table showing ID,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
"show me a board with a sample zone that has a table showing Position in Rack, Country of Collection, and Assigned By","{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_pos_in_rack"", ""sts_COUNTRY_OF_COLLECTION"", ""benchling_assigned_by""]}}]}}"
"build a board with a run_data zone that has a table showing Hifi Low Quality Read Length Mean, Hifi Num Reads, QC Date, and Instrument Model","{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_hifi_low_quality_read_length_mean"", ""mlwh_hifi_num_reads"", ""mlwh_qc_date"", ""mlwh_instrument_model""]}}]}}"
show me a board with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
generate a board with a family zone that has a table showing Family,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
build a family zone that has a table showing Family and Minimum Informatics Status,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}]}}"
"build a assembly zone that has a table showing Assembly ID, Assembly Name, Lustre Path Analysis Base, and Image URL","{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""gap_assembly_name"", ""gap_lustre_path_analysis_base"", ""gap_image_url""]}}]}}"
generate a sample zone that has a table showing Latest PacBio Request and STS Submit Date,"{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_benchling_completion_date_pacbio_max"", ""sts_submit_date""]}}]}}"
make a dashboard with a genome_note zone that has a table showing Species Name,"{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_species_name""]}}]}}"
build a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
generate a run_data zone that has a table showing Platform Type and Sequencing State,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_platform_type"", ""mlwh_qc_seq_state""]}}]}}"
"make a board with a tolid zone that has a table showing Latest Sample Accepted Date, Completed Pacbio Sequencing Requests, and GenomeScope Coverage","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_accept_date_max"", ""benchling_pacbio_completed_sequencing_request_count"", ""informatics_gscope_coverage""]}}]}}"
make a board with a specimen zone that has a table showing Coverage (post-run) and Earliest received date,"{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""calc_coverage_post_run"", ""sts_sample_sts_receive_date_min""]}}]}}"
make a board with a assembly zone that has a table showing Lustre Path Species,"{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_lustre_path_species""]}}]}}"
generate a board with a sampleset zone that has a table showing Legal Status,"{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_legal_status""]}}]}}"
generate a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
show me a board with a sample zone that has a table showing Pantheon: Larval Feeding Guild,"{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""bioscan_extra_larval_feeding_guild""]}}]}}"
build a board with a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
generate a specimen zone that has a table showing Earliest collection date,"{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_col_date_min""]}}]}}"
generate a sequencing_request zone that has a table showing Number of HiC Runs,"{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_hic_count""]}}]}}"
generate a run_data zone that has a table showing Tag1 ID and Scientific Name,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_tag1_id"", ""mlwh_scientific_name""]}}]}}"
"build a sequencing_request zone that has a table showing Source, Date of Earliest RNASeq Run, B&T ID, and Plate Name","{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_source"", ""mlwh_run_data_mlwh_run_complete_rnaseq_min"", ""benchling_bt_id"", ""benchling_plate_name""]}}]}}"
generate a family zone that has a table showing Minimum Informatics Status and Family,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""informatics_species_informatics_tolid_informatics_status_summary_min_min"", ""id""]}}]}}"
generate a curation zone that has a table showing Contigs N50 Change Per,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_contigs_n50_change_per""]}}]}}"
"make a board with a extraction zone that has a table showing Sheared Femto Fragment Size, 260/280 Ratio Units, and Final Nanodrop 280 Units","{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_sheared_femto_fragment_size_value"", ""mlwh_260_280_ratio_units"", ""mlwh_final_nano_drop_280_units""]}}]}}"
build a board with a sampleset zone that has a table showing Earliest Sample Submitted Date,"{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_submit_date_min""]}}]}}"
build a manifest zone that has a table showing Manifest submission date and Latest Date Assigned to Lab,"{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_submit_date"", ""sts_sample_sts_tollab_assign_date_max""]}}]}}"
generate a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
make a dashboard with a assembly zone that has a table showing Results,"{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_results""]}}]}}"
build a board with a sequencing_request zone that has a table showing Sheared Femto Fragment Size (bp),"{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sheared_femto_fragment_size_bp""]}}]}}"
generate a board with a sampleset zone that has a table showing Shipping Date and Number of Expected Samples,"{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_shipping_date"", ""sts_num_expected_samples""]}}]}}"
show me a board with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
show me a board with a specimen zone that has a table showing Earliest submitted date and Tissue Depleted,"{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_submit_date_min"", ""sts_tissue_depleted""]}}]}}"
"show me a board with a sample zone that has a table showing STS Relationship, Rejected date, Ep Synced, and BOLD: Tribe","{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_relationship"", ""sts_reject_date"", ""sts_ep_synced"", ""bold_tribe""]}}]}}"
make a board with a family zone that has a table showing Family and Minimum Informatics Status,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}]}}"
generate a tolid zone that has a table showing Earliest Run Complete,"{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_min""]}}]}}"
create a dashboard with a species zone that has a table showing Estimated Species Genome Size and Latest HiC Run,"{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_genome_size"", ""mlwh_run_data_mlwh_run_complete_hic_max""]}}]}}"
make a board with a genome_note zone that has a table showing Species Name and Date Published,"{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_species_name"", ""gn_date_published""]}}]}}"
build a board with a sequencing_request zone that has a table showing ELN File Registry ID,"{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_file_registry_id""]}}]}}"
